Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone
2024-11-26,44614.890625,44903.01171875,44426.66015625,44860.30859375,476170000,0.0,0.0,America/New_York
2024-11-27,44837.75,45003.05859375,44690.23046875,44722.05859375,451360000,0.0,0.0,America/New_York
2024-11-29,44760.05078125,45071.2890625,44760.05078125,44910.6484375,319210000,0.0,0.0,America/New_York
2024-12-02,44925.859375,45001.66015625,44710.16015625,44782.0,439740000,0.0,0.0,America/New_York
2024-12-03,44769.578125,44914.6796875,44574.78125,44705.53125,429130000,0.0,0.0,America/New_York
2024-12-04,44941.05078125,45073.62890625,44799.73828125,45014.0390625,554420000,0.0,0.0,America/New_York
2024-12-05,45038.44140625,45059.94140625,44747.140625,44765.7109375,457340000,0.0,0.0,America/New_York
2024-12-06,44824.2890625,44923.73828125,44596.4609375,44642.51953125,466910000,0.0,0.0,America/New_York
2024-12-09,44637.96875,44728.51171875,44382.828125,44401.9296875,503920000,0.0,0.0,America/New_York
2024-12-10,44291.5703125,44470.83984375,44186.66015625,44247.828125,482660000,0.0,0.0,America/New_York
2024-12-11,44300.41015625,44376.1796875,44135.73828125,44148.55859375,512650000,0.0,0.0,America/New_York
2024-12-12,44168.66015625,44208.6015625,43903.26953125,43914.12109375,396050000,0.0,0.0,America/New_York
2024-12-13,43929.1484375,44054.23046875,43790.48046875,43828.05859375,455380000,0.0,0.0,America/New_York
2024-12-16,43825.76171875,43951.578125,43686.8515625,43717.48046875,579350000,0.0,0.0,America/New_York
2024-12-17,43656.46875,43656.46875,43336.21875,43449.8984375,593670000,0.0,0.0,America/New_York
2024-12-18,43459.71875,43688.96875,42300.0390625,42326.87109375,627570000,0.0,0.0,America/New_York
2024-12-19,42464.12890625,42787.8515625,42334.12890625,42342.23828125,560200000,0.0,0.0,America/New_York
2024-12-20,42296.26171875,43216.03125,42146.328125,42840.26171875,1121300000,0.0,0.0,America/New_York
2024-12-23,42800.48828125,42957.7890625,42516.87109375,42906.94921875,449390000,0.0,0.0,America/New_York
2024-12-24,42916.48046875,43297.6484375,42871.76171875,43297.03125,230410000,0.0,0.0,America/New_York
2024-12-26,43201.8515625,43373.98046875,43115.08984375,43325.80078125,270350000,0.0,0.0,America/New_York
2024-12-27,43142.37109375,43238.8515625,42761.55859375,42992.2109375,376960000,0.0,0.0,America/New_York
2024-12-30,42863.859375,42863.859375,42263.51171875,42573.73046875,383300000,0.0,0.0,America/New_York
2024-12-31,42636.69921875,42779.69140625,42421.2890625,42544.21875,359210000,0.0,0.0,America/New_York
2025-01-02,42660.08984375,42905.08984375,42174.80078125,42392.26953125,459850000,0.0,0.0,America/New_York
2025-01-03,42495.76171875,42782.76171875,42436.921875,42732.12890625,455810000,0.0,0.0,America/New_York
2025-01-06,42835.51953125,43115.30859375,42611.16015625,42706.55859375,557040000,0.0,0.0,America/New_York
2025-01-07,42809.7109375,42931.5390625,42380.75,42528.359375,621630000,0.0,0.0,America/New_York
2025-01-08,42542.1015625,42656.21875,42327.7890625,42635.19921875,463430000,0.0,0.0,America/New_York
2025-01-10,42540.2890625,42540.2890625,41877.30078125,41938.44921875,543810000,0.0,0.0,America/New_York
2025-01-13,41924.6796875,42319.6015625,41844.890625,42297.12109375,500190000,0.0,0.0,America/New_York
2025-01-14,42366.421875,42544.5703125,42157.03125,42518.28125,454650000,0.0,0.0,America/New_York
2025-01-15,42927.76171875,43323.48828125,42927.76171875,43221.55078125,479110000,0.0,0.0,America/New_York
2025-01-16,43290.25,43294.80859375,43081.75,43153.12890625,504270000,0.0,0.0,America/New_York
2025-01-17,43312.55078125,43653.25,43312.55078125,43487.828125,554870000,0.0,0.0,America/New_York
2025-01-21,43528.6484375,44050.12890625,43528.6484375,44025.80859375,592210000,0.0,0.0,America/New_York
2025-01-22,44178.05859375,44208.33984375,44042.109375,44156.73046875,588430000,0.0,0.0,America/New_York
2025-01-23,44113.55078125,44565.26171875,44113.55078125,44565.0703125,444180000,0.0,0.0,America/New_York
2025-01-24,44533.75,44545.51953125,44332.21875,44424.25,532230000,0.0,0.0,America/New_York
2025-01-27,44148.83984375,44727.8515625,44026.26953125,44713.578125,1230150000,0.0,0.0,America/New_York
2025-01-28,44756.359375,44976.3515625,44621.9609375,44850.3515625,915110000,0.0,0.0,America/New_York
2025-01-29,44819.55078125,44962.578125,44579.1015625,44713.51953125,695190000,0.0,0.0,America/New_York
2025-01-30,44548.69140625,45008.75,44548.69140625,44882.12890625,714080000,0.0,0.0,America/New_York
2025-01-31,45054.359375,45054.359375,44507.21875,44544.66015625,768530000,0.0,0.0,America/New_York
2025-02-03,44268.1484375,44594.5390625,43879.05859375,44421.91015625,712890000,0.0,0.0,America/New_York
2025-02-04,44469.4609375,44597.7109375,44328.51953125,44556.0390625,561360000,0.0,0.0,America/New_York
2025-02-05,44563.62890625,44886.87890625,44352.98828125,44873.28125,552040000,0.0,0.0,America/New_York
2025-02-06,44949.19140625,44966.62890625,44545.26953125,44747.62890625,542250000,0.0,0.0,America/New_York
2025-02-07,44762.5703125,44857.109375,44279.78125,44303.3984375,552510000,0.0,0.0,America/New_York
2025-02-10,44396.921875,44622.19140625,44301.421875,44470.41015625,494600000,0.0,0.0,America/New_York
2025-02-11,44401.37890625,44640.6015625,44319.51171875,44593.6484375,453440000,0.0,0.0,America/New_York
2025-02-12,44357.69921875,44467.2109375,44104.48046875,44368.55859375,444470000,0.0,0.0,America/New_York
2025-02-13,44425.94140625,44768.26171875,44366.62109375,44711.4296875,513960000,0.0,0.0,America/New_York
2025-02-14,44720.98828125,44769.05078125,44498.9609375,44546.078125,474570000,0.0,0.0,America/New_York
